Events,MSS · tKSA·STE · Any,MSS · tKSA·STE · Joint,MSS · tKSA·tEXC · Any,MSS · tKSA·tEXC · Joint,MSS · tKSA·fEXC · Any,MSS · tKSA·fEXC · Joint,MSS · fKSA·STE · Any,MSS · fKSA·STE · Joint,MSS · fKSA·tEXC · Any,MSS · fKSA·tEXC · Joint,MSS · fKSA·fEXC · Any,MSS · fKSA·fEXC · Joint,SOT · tKSA·STE · Any,SOT · tKSA·STE · Joint,SOT · tKSA·tEXC · Any,SOT · tKSA·tEXC · Joint,SOT · tKSA·fEXC · Any,SOT · tKSA·fEXC · Joint,SOT · fKSA·STE · Any,SOT · fKSA·STE · Joint,SOT · fKSA·tEXC · Any,SOT · fKSA·tEXC · Joint,SOT · fKSA·fEXC · Any,SOT · fKSA·fEXC · Joint
2,73.4%,22.7%,64.8%,14.5%,72.9%,20.7%,77.1%,23.0%,63.1%,12.1%,77.5%,23.8%,64.1%,12.1%,80.5%,25.0%,71.9%,19.5%,77.5%,28.5%,78.3%,32.0%,75.2%,29.7%
3,83.3%,7.4%,70.1%,4.6%,83.3%,7.4%,82.7%,13.9%,77.0%,1.9%,82.7%,13.9%,79.9%,5.6%,94.4%,22.2%,79.9%,5.6%,84.9%,11.6%,93.5%,24.1%,84.9%,11.6%
4,71.6%,1.6%,58.4%,0.8%,72.1%,1.6%,72.8%,4.7%,65.4%,2.7%,72.8%,5.1%,70.7%,1.2%,81.5%,8.6%,70.8%,1.2%,77.6%,6.6%,90.5%,12.5%,77.6%,6.6%
5,65.9%,0.4%,46.3%,0.0%,65.9%,0.4%,65.3%,3.3%,51.4%,1.6%,65.3%,3.3%,66.9%,1.2%,67.4%,1.2%,66.9%,1.2%,68.6%,4.1%,79.7%,18.9%,68.6%,4.1%
