Events,SW · tKSA · Any,SW · tKSA · Joint,SW · fKSA · Any,SW · fKSA · Joint
2,80.5%,28.1%,72.5%,23.0%
3,85.2%,8.8%,87.0%,17.1%
4,78.1%,4.7%,78.9%,2.7%
5,68.0%,1.2%,70.0%,4.9%
