Parameter,SW · tKSA · CGA,SW · tKSA · FGA,SW · fKSA · CGA,SW · fKSA · FGA
$f_0$,55.6%,53.6%,76.4%,62.8%
$g$ (decay),100.0%,100.0%,99.2%,96.4%
$a_1$ (damping),100.0%,99.6%,97.6%,86.8%
Pluck position,59.6%,58.0%,61.2%,58.8%
Dynamic level,99.6%,99.2%,95.2%,76.4%
Burst gain,80.0%,50.0%,80.0%,50.0%
Onset $t$,84.4%,76.0%,23.6%,50.0%
